title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Clochemerle,tt0040236,flm0001050,https://www.imdb.com/title/tt0040236/,"[('nm0155469', 'Pierre Chenal')]","[('nm0156687', 'Gabriel Chevallier'), ('nm0488435', 'Pierre Laroche')]","[('nm0034475', 'Christian Argentin'), ('nm0649389', 'Gaston Orbal'), ('nm0657513', 'Max Palenc'), ('nm0548355', 'Jane Marken'), ('nm0561589', 'Maximilienne'), ('nm0264692', 'Saturnin Fabre'), ('nm0077620', 'Mady Berry'), ('nm0110494', 'Jean Brochard'), ('nm0653425', 'Félix Oudart'), ('nm0585091', 'Simone Michels'), ('nm0213745', 'Charles Dechamps'), ('nm0035553', 'Roland Armontel'), ('nm0146613', 'Jean-Roger Caussimon'), ('nm0310271', 'Jack Gauthier'), ('nm0218056', 'Paul Demange'), ('nm0612103', 'Christiane Muller'), ('nm0233310', 'Jacqueline Dor'), ('nm0197589', 'Max Dalban')]",['FR'],90,['1948']
Мастера шелковых тканей,,flm0001051,,,,,,,
По Чусовой,,flm0001052,,,,,,,
XXXIII Октябрь,,flm0001053,,,,,,,
Мусоргский,tt0042765,flm0001054,https://www.imdb.com/title/tt0042765/,"[('nm0742914', 'Grigoriy Roshal')]","[('nm0742914', 'Grigoriy Roshal'), ('nm0009123', 'Anna Abramova')]","[('nm0003540', 'Nikolay Cherkasov'), ('nm0837726', 'Lidiya Sukharevskaya'), ('nm0650144', 'Lyubov Orlova'), ('nm0795498', 'Lidiya Shtykan'), ('nm0606157', 'Vladimir Morozov'), ('nm0229379', 'Ivan Dmitriev'), ('nm0011581', 'Konstantin Adashevsky'), ('nm0271846', 'Lev Fenin'), ('nm0503071', 'Yuri Leonidov'), ('nm0691324', 'Andrei Popov'), ('nm0096835', 'Aleksandr Borisov'), ('nm0968674', 'V. Bezzubenko'), ('nm0313794', 'Georgiy Georgiu'), ('nm0650117', 'Georgi Orlov'), ('nm0049465', 'Vladimir Balashov'), ('nm0293827', 'Bruno Frejndlikh'), ('nm0631705', 'Fyodor Nikitin'), ('nm0462496', 'Valentina Ushakova')]",['SUHH'],120,['1950']
На кубок СССР по футболу,,flm0001055,,,,,,,
Освобожденный Китай,tt0042785,flm0001056,https://www.imdb.com/title/tt0042785/,"[('nm0314046', 'Sergey Gerasimov'), ('nm0901430', 'Eduard Volk')]","[('nm0314046', 'Sergey Gerasimov')]","[('nm0159288', 'Enlai Zhou'), ('nm0451691', 'Leonid Khmara'), ('nm0544552', 'Zedong Mao')]","['SUHH', 'CN']",105,['1951']
Поднятая целина,tt0031802,flm0001057,https://www.imdb.com/title/tt0031802/,"[('nm0707264', 'Yuli Raizman')]","[('nm0794804', 'Mikhail Sholokhov'), ('nm0947640', 'Sergei Yermolinsky')]","[('nm0322274', 'Oswald Glazunov'), ('nm0670824', 'Aleksandr Pelevin'), ('nm0233954', 'Vladimir Dorofeyev'), ('nm11158563', 'Aleksandr Khovanskiy'), ('nm3818254', 'Yakov Rykov'), ('nm0436318', 'Lyubov Kalyuzhnaya'), ('nm0538791', 'Yelena Maksimova'), ('nm0088480', 'Sergei Blinnikov'), ('nm5779638', 'Leonid Volkov'), ('nm0510248', 'Yelizaveta Lilina'), ('nm0229808', 'Boris Dobronravov'), ('nm0451950', 'Nikolai Khryashchikov'), ('nm0783086', 'Fyodor Seleznyov'), ('nm0069467', 'Grigori Belov'), ('nm0196792', 'Mikhail Dagmarov'), ('nm0451743', 'Aleksandr Khokhlov'), ('nm11399539', 'Yelena Malukova'), ('nm0092849', 'Mikhail Bolduman')]",['SUHH'],118,['1940']
L'elisir d'amore,tt0038508,flm0001058,https://www.imdb.com/title/tt0038508/,"[('nm0182244', 'Mario Costa')]","[('nm0006007', 'Alessandro Cicognini'), ('nm0144772', 'Carlo Castelli'), ('nm0182244', 'Mario Costa')]","[('nm0287243', 'Fiorella Carmen Forti'), ('nm0180663', 'Nelly Corradi'), ('nm1800585', 'Rinalda Marchetti'), ('nm0646742', 'Franco Pesce'), ('nm0585970', 'Lea Migliorini'), ('nm0846976', 'Italo Tajo'), ('nm0518178', 'Gina Lollobrigida'), ('nm1798361', 'Di Tommaso'), ('nm1796831', 'Guido Mazzini'), ('nm0223958', 'Loretta Di Lelio'), ('nm0334800', 'Flavia Grande'), ('nm0542146', 'Silvana Mangano'), ('nm0323583', 'Tito Gobbi'), ('nm0802405', 'Gino Sinimberghi'), ('nm1795049', 'Nino Crimi')]",['IT'],75,['1947']
Mr. Smith Goes to Washington,tt0031679,flm0001059,https://www.imdb.com/title/tt0031679/,"[('nm0001008', 'Frank Capra')]","[('nm0118227', 'Sidney Buchman'), ('nm0175333', 'Myles Connolly'), ('nm0287931', 'Lewis R. Foster')]","[('nm0002503', 'Harry Carey'), ('nm0452128', 'Guy Kibbee'), ('nm0254424', 'Dick Elliott'), ('nm0036427', 'Edward Arnold'), ('nm0000071', 'James Stewart'), ('nm0000795', 'Jean Arthur'), ('nm0094135', 'Beulah Bondi'), ('nm0436225', 'H.V. Kaltenborn'), ('nm0485272', 'Charles Lane'), ('nm0021667', 'Astrid Allwyn'), ('nm0593775', 'Thomas Mitchell'), ('nm0657874', 'Eugene Pallette'), ('nm0356004', 'Porter Hall'), ('nm0001647', 'Claude Rains'), ('nm0912478', 'H.B. Warner'), ('nm0914246', 'Pierre Watkin'), ('nm0232766', 'Ruth Donnelly'), ('nm0593372', 'Grant Mitchell')]",['US'],129,['1939']
Колхозные физкультурники,,flm0001060,,,,,,,
Новый стадион,,flm0001061,,,,,,,
Чудесная лаборатория,,flm0001062,,,,,,,
Далеко от Москвы,tt0042371,flm0001063,https://www.imdb.com/title/tt0042371/,"[('nm0831590', 'Aleksandr Stolper')]","[('nm1462326', 'Vasiliy Azhaev'), ('nm0660353', 'Mikhail Papava')]","[('nm0457148', 'Ivetta Kiselyova'), ('nm0538360', 'Roza Makagonova'), ('nm0348814', 'Sergei Gurzo'), ('nm0456389', 'Grigori Kirillov'), ('nm0076713', 'Mark Bernes'), ('nm0460388', 'Leonid Kmit'), ('nm0646271', 'Pavel Olenev'), ('nm0645613', 'Nikolai Okhlopkov'), ('nm0538557', 'Tatyana Makhova'), ('nm0831641', 'Sergey Stolyarov'), ('nm0841214', 'Lev Sverdlin'), ('nm0900553', 'Vladimir Vladislavskiy'), ('nm0117835', 'Viktor Bubnov'), ('nm0813539', 'Vladimir Solovyov'), ('nm0451398', 'Aleksandr Khanov'), ('nm0472989', 'Stepan Krylov'), ('nm0476916', 'Valerian Kvachadze'), ('nm0434387', 'Pavel Kadochnikov')]",['SUHH'],103,['1950']
Демократическая Германия,,flm0001064,,,,,,,
Эльбрус,,flm0001065,,,,,,,
Архитектор Матвей Казаков,,flm0001066,,,,,,,
Пенаты,,flm0001067,,,,,,,
Киносборник цветных мультипликационных фильмов № 27 1951 г.,,flm0001068,,,,,,,
Mr. Deeds Goes to Town,tt0027996,flm0001069,https://www.imdb.com/title/tt0027996/,"[('nm0001008', 'Frank Capra')]","[('nm0445502', 'Clarence Budington Kelland'), ('nm0728307', 'Robert Riskin')]","[('nm0060974', 'Louise Bates'), ('nm0051628', 'George Bancroft'), ('nm0003224', 'Stanley Andrews'), ('nm0000795', 'Jean Arthur'), ('nm0045784', 'Irving Bacon'), ('nm0912478', 'H.B. Warner'), ('nm0068235', 'Hank Bell'), ('nm0042380', 'Frank Austin'), ('nm0942046', 'John Wray'), ('nm0241523', 'Douglass Dumbrille'), ('nm2753542', 'Bobbie Beal'), ('nm0079645', 'Billy Bevan'), ('nm0822034', 'Lionel Stander'), ('nm0146185', 'Walter Catlett'), ('nm3056818', 'John W. Austin'), ('nm0906940', 'Raymond Walburn'), ('nm0000011', 'Gary Cooper'), ('nm0232766', 'Ruth Donnelly')]",['US'],115,['1936']
Новости сельского хозяйства № 3 1951 г.,,flm0001070,,,,,,,
Past,tt0169118,flm0001071,https://www.imdb.com/title/tt0169118/,"[('nm0294758', 'Martin Fric')]","[('nm0070900', 'Karel J. Benes')]","[('nm0392705', 'Miroslav Holub'), ('nm0470718', 'Otomar Krejca'), ('nm0092861', 'Emil Bolek'), ('nm0634493', 'Ella Nollová'), ('nm0678953', 'Karel Peyr'), ('nm0117504', 'Terezie Brzková'), ('nm0050056', 'Milka Balek-Brodská'), ('nm0387192', 'Vladimír Hlavatý'), ('nm0159600', 'Vlasta Chramostová'), ('nm0422538', 'Marie Jezková'), ('nm0102452', 'Bedrich Bozdech'), ('nm0753590', 'Vladimír Ráz'), ('nm0435687', 'Vera Kalendová'), ('nm0147673', 'Mirko Cech'), ('nm0230960', 'Jindrich Dolezal'), ('nm1148500', 'Frantisek Miroslav Doubrava'), ('nm0546478', 'Jaroslav Mares'), ('nm1533243', 'Majka Tomásová')]",['CSHH'],94,['1950']
Свердловск и его окрестности,,flm0001072,,,,,,,
На севере уральской Тайги,,flm0001073,,,,,,,
Весна в Сакене,tt0234984,flm0001074,https://www.imdb.com/title/tt0234984/,"[('nm0762786', 'Nikoloz Sanishvili')]","[('nm0762786', 'Nikoloz Sanishvili'), ('nm0347875', 'Giorgi Gulya')]","[('nm0764883', 'M. Sarauli'), ('nm0632507', 'Vakhtang Ninua'), ('nm0202441', 'Kote Daushvili'), ('nm0038393', 'Liana Asatiani'), ('nm0350291', 'Ivane Gvinchidze'), ('nm0789546', 'Giorgi Shavgulidze'), ('nm0648410', 'Aleksandre Omiadze'), ('nm0303692', 'Shalva Gambashidze'), ('nm0007720', 'Leila Abashidze'), ('nm0702695', 'Giorgi Koridze'), ('nm0229250', 'Aleksandre Jorjoliani'), ('nm0535629', 'Edisher Magalashvili')]",['SUHH'],89,['1951']
Valley of the Sun,tt0035502,flm0001075,https://www.imdb.com/title/tt0035502/,"[('nm0550892', 'George Marshall')]","[('nm0566752', 'Horace McCoy'), ('nm0445502', 'Clarence Budington Kelland')]","[('nm0878927', 'Tom Tyler'), ('nm0171033', 'Frank Coleman'), ('nm0003224', 'Stanley Andrews'), ('nm0415591', 'Dean Jagger'), ('nm0317970', 'Billy Gilbert'), ('nm0068235', 'Hank Bell'), ('nm0166477', 'George Cleveland'), ('nm0603875', 'Antonio Moreno'), ('nm0167364', 'Chester Clute'), ('nm0000840', 'Lucille Ball'), ('nm0143806', 'John Cason'), ('nm0185883', 'James Craig'), ('nm0926338', 'Peter Whitney'), ('nm0083359', 'Chris Willow Bird'), ('nm0103619', 'Ed Brady'), ('nm0002014', 'Iron Eyes Cody'), ('nm0362567', 'Cedric Hardwicke'), ('nm0174682', 'Chester Conklin')]",['US'],78,['1942']
По Северной Буковине,,flm0001076,,,,,,,
По кавказскому заповеднику,,flm0001077,,,,,,,
Viva Villa!,tt0025948,flm0001078,https://www.imdb.com/title/tt0025948/,"[('nm0176699', 'Jack Conway'), ('nm0001328', 'Howard Hawks'), ('nm0920074', 'William A. Wellman')]","[('nm0683874', 'Edgecumb Pinchon'), ('nm0372942', 'Ben Hecht'), ('nm0821108', 'O.B. Stade')]","[('nm0218490', 'Katherine DeMille'), ('nm0178311', 'Phillip Cooper'), ('nm0700084', 'Frank Puglia'), ('nm0007219', 'Donald Cook'), ('nm0716505', 'Pedro Regas'), ('nm0000891', 'Wallace Beery'), ('nm0243774', 'David Durand'), ('nm0716501', 'George Regas'), ('nm0140504', 'Leo Carrillo'), ('nm0260020', 'Stuart Erwin'), ('nm0910400', 'Henry B. Walthall'), ('nm0942039', 'Fay Wray'), ('nm0124287', 'Francis X. Bushman Jr.'), ('nm0000890', 'Noah Beery Jr.'), ('nm0831889', 'George E. Stone'), ('nm0035455', 'Henry Armetta'), ('nm0771584', 'Joseph Schildkraut'), ('nm0743075', 'Adrian Rosley')]",['US'],115,['1934']
Priehrada,tt0250669,flm0001079,https://www.imdb.com/title/tt0250669/,"[('nm0081423', 'Palo Bielik')]","[('nm5600981', 'Frantisek Zácek')]","[('nm0243993', 'Vladimír Durdík'), ('nm0010612', 'Samuel Adamcík'), ('nm0850122', 'Martin Tapák'), ('nm0416057', 'Ludovít Jakubóczy'), ('nm0473119', 'Mária Královicová'), ('nm0951561', 'Karol L. Zachar'), ('nm1384306', 'Jan Bzduch'), ('nm0225074', 'Frantisek Dibarbora'), ('nm0781069', 'Juraj Sebok'), ('nm1773020', 'Antos Tihelka'), ('nm1773162', 'Olga Borodacova'), ('nm2082658', 'Elena Rampáková'), ('nm0399109', 'Mikulás Huba'), ('nm0468448', 'Ctibor Kovác'), ('nm0701675', 'Július Pántik'), ('nm1734796', 'Alexander Kautnik'), ('nm0883438', 'Gustáv Valach'), ('nm0148665', 'Marta Cernická')]",['CSHH'],0,['1950']
Северная Осетия,,flm0001080,,,,,,,
Новости сельского хозяйства № 4 1951 г.,,flm0001081,,,,,,,
Le mura di Malapaga,tt0040137,flm0001082,https://www.imdb.com/title/tt0040137/,"[('nm0167496', 'René Clément')]","[('nm0042179', 'Jean Aurenche'), ('nm0098204', 'Pierre Bost'), ('nm0953790', 'Cesare Zavattini')]","[('nm1962217', 'Fulvia Fulvi'), ('nm0300064', 'Jean Gabin'), ('nm0154804', 'Andrea Checchi'), ('nm1958498', 'Marietta Campello'), ('nm0275146', 'Alessandro Fersen'), ('nm1957697', 'Giuseppe Garello'), ('nm0526102', 'Franca Lumachi'), ('nm1711714', 'Gino Passarelli'), ('nm0632425', 'Ave Ninchi'), ('nm0197592', 'Robert Dalban'), ('nm0728402', 'Checco Rissone'), ('nm0848009', 'Vera Talchi'), ('nm0259599', 'Claudio Ermelli'), ('nm0848546', 'Carlo Tamberlani'), ('nm0244602', 'Vittorio Duse'), ('nm0539011', 'Renato Malavasi'), ('nm0239207', 'Agnese Dubbini'), ('nm0592109', 'Isa Miranda')]","['IT', 'FR']",89,['1949']
Советская Удмуртия,,flm0001083,,,,,,,
Академик Зелинский,,flm0001084,,,,,,,
В борьбе за первенство,,flm0001085,,,,,,,
У истоков истины,,flm0001086,,,,,,,
Берегите сердце,,flm0001087,,,,,,,
Остров морского котика,,flm0001088,,,,,,,
Под знаменем мира,,flm0001089,,,,,,,
Марийская АССР,,flm0001090,,,,,,,
Frühling auf dem Eis,tt0042486,flm0001091,https://www.imdb.com/title/tt0042486/,"[('nm0414985', 'Georg Jacoby')]","[('nm0799605', 'Johannes Mario Simmel')]","[('nm0175765', 'Heinz Conrads'), ('nm0872111', 'Ilse Trenker'), ('nm0041666', 'Erich Auer'), ('nm0804835', 'Karl Skraup'), ('nm0907031', 'Ernst Waldbrunn'), ('nm0110260', 'Rudolf Brix'), ('nm0856338', 'Robert Tessen'), ('nm0392436', 'Hans Holt'), ('nm0250905', 'Joseph Egger'), ('nm0299459', 'Harry Fuß'), ('nm0668039', 'Eva Pawlik'), ('nm0562312', 'Herta Mayen'), ('nm0246893', 'Erich Dörner'), ('nm0252166', 'Wiener Eisrevue'), ('nm0679971', 'Gaby Philipp'), ('nm0804519', 'Albin Skoda'), ('nm0003267', 'Oskar Sima'), ('nm0417325', 'Helmut Janatsch')]",['AT'],95,['1951']
Насекомоядные растения,,flm0001092,,,,,,,
Новости сельского хозяйства № 2 1951 г.,,flm0001093,,,,,,,
Dwie brygady,tt0042424,flm0001094,https://www.imdb.com/title/tt0042424/,"[('nm0621667', 'Janusz Nasfeter'), ('nm2968768', 'Marek T. Nowakowski'), ('nm0073630', 'Wadim Berestowski')]","[('nm0437696', 'Vasek Kána'), ('nm0842667', 'Krystyna Swinarska'), ('nm0147902', 'Eugeniusz Cekalski')]","[('nm1402665', 'Zygmunt Lalek'), ('nm0439065', 'Zdzislaw Karczewski'), ('nm1402960', 'Danuta Mniewska'), ('nm0594863', 'Artur Mlodnicki'), ('nm1403736', 'Stanislawa Urbaniakowa'), ('nm0277325', 'Zbigniew Filus'), ('nm0412990', 'Halina Jablonowska'), ('nm0081416', 'Hanka Bielicka'), ('nm0844268', 'Jerzy Szpunar'), ('nm0937537', 'Marian Wojtczak'), ('nm0196461', 'Marek Dabrowski'), ('nm1402116', 'Boguslaw Franc'), ('nm0521372', 'Wincenty Loskot'), ('nm0487493', 'Andrzej Lapicki'), ('nm0783930', 'Ludwik Sempolinski'), ('nm0518591', 'Tadeusz Lomnicki'), ('nm0416034', 'Wanda Jakubinska'), ('nm0649041', 'Kazimierz Opalinski')]",['PL'],86,['1950']
Советская Чувашия,,flm0001095,,,,,,,
Щедрое лето,tt0042930,flm0001096,https://www.imdb.com/title/tt0042930/,"[('nm0055823', 'Boris Barnet')]","[('nm0198529', 'Nikolai Dalyokij'), ('nm0690127', 'Evgeniy Pomeshchikov')]","[('nm0443606', 'Alla Kazanskaya'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0954788', 'Zoya Tolbuzina'), ('nm11438573', 'Yevgeniy Maksimov'), ('nm0241768', 'Anton Dunaysky'), ('nm0470881', 'Muza Krepkogorskaya'), ('nm0538791', 'Yelena Maksimova'), ('nm0815122', 'Konstantin Sorokin'), ('nm0035057', 'Nina Arkhipova'), ('nm0084266', 'Mikhail Vysotsky'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0347941', 'Georgi Gumilevsky'), ('nm0476843', 'Mikhail Kuznetsov'), ('nm8788171', 'Viktoriya Germanova'), ('nm0064865', 'Marianna Strizhenova')]",['SUHH'],87,['1951']
V trestném území,tt0212582,flm0001097,https://www.imdb.com/title/tt0212582/,"[('nm0399563', 'Miroslav Hubácek')]","[('nm1325857', 'Jirí Benes'), ('nm1323302', 'Miloslav Koenigsmark')]","[('nm0067380', 'Josef Bek'), ('nm3371918', 'Jiri Roll'), ('nm0223385', 'Rudolf Deyl'), ('nm0958121', 'Jaroslav Zrotal'), ('nm0398541', 'Bohus Hradil'), ('nm10672840', 'Karla Göttlicherová'), ('nm3587840', 'Antonín Hübner'), ('nm0678953', 'Karel Peyr'), ('nm0161556', 'Josef Chvalina'), ('nm1080621', 'Svetla Amortová'), ('nm0623139', 'Ladislav Navratil'), ('nm0884403', 'Meda Valentová'), ('nm0468525', 'Frantisek Kovárík'), ('nm0904176', 'Alena Vránová'), ('nm0392821', 'Antonín Holzinger'), ('nm0389983', 'Frantisek Holar'), ('nm0246816', 'Zdenek Díte'), ('nm0575905', 'Dana Medrická')]",['CSHH'],80,['1951']
Жигули,,flm0001098,,,,,,,
На выставке электропромышленности,,flm0001099,,,,,,,
В степи,tt0328600,flm0001100,https://www.imdb.com/title/tt0328600/,"[('nm1218189', 'A. Ulyantsev'), ('nm0120439', 'Boris Buneev')]","[('nm0667698', 'Pyotr Pavlenko'), ('nm0302090', 'Aleksandr Galich')]","[('nm0953641', 'Natalya Zashchipina'), ('nm0901521', 'Pavel Volkov'), ('nm1218383', 'Boris Yeliseyev'), ('nm0764852', 'Yuriy Sarantsev'), ('nm0854302', 'Valentina Telegina'), ('nm1218679', 'Yuri Kononov'), ('nm0760815', 'Vsevolod Sanaev'), ('nm0587711', 'Georgiy Millyar'), ('nm0076713', 'Mark Bernes'), ('nm7455719', 'Vladimir Feoktistov'), ('nm1218669', 'Anatoli Kerbi'), ('nm1218846', 'Andrey Tarasov')]",['SUHH'],44,['1951']
"Киносборник цветных художественных фильмов № 31 ""В степи"" 1951 г.",,flm0001101,,,,,,,
Kis Katalin házassága,tt0042647,flm0001102,https://www.imdb.com/title/tt0042647/,"[('nm0617265', 'Félix Máriássy')]","[('nm0617266', 'Judit Máriássy')]","[('nm0617771', 'Ági Mészáros'), ('nm0464695', 'Juci Komlós'), ('nm0752182', 'Éva Ruttkai'), ('nm0323576', 'Hilda Gobbi'), ('nm0126766', 'Itala Békés'), ('nm0521229', 'Hanna Loránd'), ('nm0757446', 'Kornélia Sallay'), ('nm0073479', 'Katalin Berek'), ('nm0350603', 'Miklós Gábor'), ('nm0844141', 'Ádám Szirtes'), ('nm0015014', 'Andor Ajtay'), ('nm0959140', 'János Zách'), ('nm0701693', 'Erzsi Pártos'), ('nm0690418', 'Imre Pongrácz'), ('nm0480590', 'Margit Ladomerszky'), ('nm0538672', 'Zoltán Makláry'), ('nm0677508', 'Sándor Peti'), ('nm0701780', 'Sándor Pécsi')]",['HU'],98,['1950']
Советский Туркменистан,,flm0001103,,,,,,,
Сказка о рыбаке и рыбке,tt5437470,flm0001104,https://www.imdb.com/title/tt5437470/,"[('nm0874893', 'Mikhail Tsekhanovskiy')]","[('nm0901776', 'Mikhail Volpin'), ('nm0701090', 'Alexander Pushkin')]","[('nm0158166', 'Boris Chirkov'), ('nm0044747', 'Mariya Babanova'), ('nm0958888', 'Anastasiya Zueva'), ('nm0050994', 'Yulyen Balmusov'), ('nm4086960', 'Zhanna Balashova'), ('nm0340816', 'Vladimir Gribkov'), ('nm0539614', 'Irina Malikova'), ('nm0587711', 'Georgiy Millyar'), ('nm0653758', 'Vitali Ovanesov'), ('nm7455501', 'Aleksandr Kotov')]",['SUHH'],32,['1950']
Первая сессия всемирного совета мира,,flm0001105,,,,,,,
В гостях в колхозе,,flm0001106,,,,,,,
Janika,tt0041518,flm0001107,https://www.imdb.com/title/tt0041518/,"[('nm0445454', 'Márton Keleti')]","[('nm0126764', 'István Békeffy'), ('nm0826289', 'Adorján Stella')]","[('nm0747669', 'István Rozsos'), ('nm1305363', 'István Jüstl'), ('nm0434099', 'László Kabos'), ('nm0323576', 'Hilda Gobbi'), ('nm0707457', 'Gábor Rajnay'), ('nm0447521', 'László Kemény'), ('nm0445453', 'László Keleti'), ('nm0876836', 'Ida Turay'), ('nm0583784', 'Mária Mezei'), ('nm0299698', 'Márta Fónay'), ('nm0477866', 'Sándor Kömíves'), ('nm0351333', 'Gyula Gózon'), ('nm0489989', 'Kálmán Latabár'), ('nm0464696', 'Vilmos Komlós'), ('nm0961091', 'Edit Hlatky'), ('nm0326803', 'Ella Gombaszögi'), ('nm0433104', 'Gyula Justh'), ('nm0843661', 'Sándor Szabó')]",['HU'],80,['1949']
"Цветной киносборник № 28 ""По советской Сибири"" 1951 г.",,flm0001108,,,,,,,
Первая сессия всемирноо совета мира,,flm0001109,,,,,,,
Новости сельского хозяйства № 1 1951 г.,,flm0001110,,,,,,,
Советская Армения,,flm0001111,,,,,,,
В мирные дни,tt0043095,flm0001112,https://www.imdb.com/title/tt0043095/,"[('nm0105874', 'Vladimir Braun')]","[('nm0699305', 'Iosif Prut')]","[('nm0816290', 'Andrei Sova'), ('nm0348814', 'Sergei Gurzo'), ('nm0950881', 'Georgiy Yumatov'), ('nm0460388', 'Leonid Kmit'), ('nm0890609', 'Vera Vasileva'), ('nm0863732', 'Nikolai Timofeyev'), ('nm0126454', 'Elina Bystritskaya'), ('nm0237088', 'Lidiya Dranovskaya'), ('nm0271846', 'Lev Fenin'), ('nm7390579', 'Viktor Mironov'), ('nm0947279', 'Yelena Yegorova'), ('nm0865889', 'Arkadi Tolbuzin'), ('nm1077082', 'Dmitriy Kostenko'), ('nm0042844', 'Viktor Avdyushko'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0583874', 'Guguli Mgeladze'), ('nm0337412', 'Aleksandr Grechanyy'), ('nm0863146', 'Vyacheslav Tikhonov')]",['SUHH'],97,['1951']
Советский Азербайджан,tt19296428,flm0001113,https://www.imdb.com/title/tt19296428/,"[('nm8865299', 'Fyodor Kiselev'), ('nm1135790', 'Mukhtar Dadashev')]","[('nm1165525', 'Imran Qasimov')]",[],['SUHH'],0,['1951']
"Цветной киносборник цветных художественных фильмов № 31 ""В степи"" 1951 г.",,flm0001114,,,,,,,
В верховьях Иртыша,,flm0001115,,,,,,,
Зеленые берега,,flm0001116,,,,,,,
Новости дня № 18 1951 г.,,flm0001117,,,,,,,
Советский спорт № 3 1951 г.,,flm0001118,,,,,,,
Pierwszy start,tt0043921,flm0001119,https://www.imdb.com/title/tt0043921/,"[('nm0118839', 'Leonard Buczkowski')]","[('nm0624991', 'Jerzy Nel'), ('nm1421646', 'Michal Rusinek'), ('nm0111217', 'Bronislaw Brok')]","[('nm0742950', 'Anna Rosiak'), ('nm0236633', 'Janina Draczewska'), ('nm0158910', 'Jadwiga Chojnacka'), ('nm0778541', 'Janusz Sciwiarski'), ('nm0631396', 'Bogdan Niewinowski'), ('nm0418806', 'Janusz Jaron'), ('nm0637445', 'Zygmunt Nowicki'), ('nm0699805', 'Helena Puchniewska'), ('nm0682895', 'Jerzy Pietraszkiewicz'), ('nm1552651', 'Wieslaw Wilk'), ('nm0586652', 'Adam Mikolajewski'), ('nm0416034', 'Wanda Jakubinska'), ('nm0586725', 'Stanislaw Mikulski'), ('nm0941976', 'Wladyslaw Woznik'), ('nm0910154', 'Wladyslaw Walter'), ('nm1554682', 'Tadeusz Góra'), ('nm0637369', 'Leopold R. Nowak'), ('nm0585239', 'Wieslaw Michnikowski')]",['PL'],103,['1951']
Волочаевские дни,tt0030949,flm0001120,https://www.imdb.com/title/tt0030949/,"[('nm0890567', 'Georgi Vasilyev'), ('nm0890574', 'Sergey Vasilev')]","[('nm0890567', 'Georgi Vasilyev'), ('nm0890574', 'Sergey Vasilev')]","[('nm0476827', 'Anatoliy Kuznetsov'), ('nm0233964', 'Nikolai Dorokhin'), ('nm0158166', 'Boris Chirkov'), ('nm0616576', 'Varvara Myasnikova'), ('nm0032538', 'Andrei Apsolon'), ('nm0901521', 'Pavel Volkov'), ('nm0348870', 'V. Gushchinsky'), ('nm0456396', 'Elena Kirillova'), ('nm0559282', 'Aleksei Matov'), ('nm0088484', 'Boris Blinov'), ('nm11419830', 'Vsevolod Semonov'), ('nm0841214', 'Lev Sverdlin'), ('nm0525688', 'Vladimir Lukin'), ('nm0277140', 'Sergey Filippov'), ('nm0492257', 'Yuri Lavrov'), ('nm0813513', 'Valeri Solovtsov'), ('nm0370703', 'Bari Haydarov')]",['SUHH'],107,['1938']
